shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale
0.13058131599543993,15.830103436869058,0.058823529411764705,0.5142593215540984,78.3126068780147,39.7684406088669,24.210394563233425
0.11876885510638951,16.746167078203896,0.058823529411764705,0.5492600484408026,84.04970472889511,45.42008138000837,26.692412927269753
0.24158875801723687,2.9413772011761523,0.058823529411764705,0.09256856002635831,45.85380838367654,4.283293638534192,4.53668283933579
0.2395022894732843,3.038305484832214,0.058823529411764705,0.09606567656049568,46.22739257663003,4.480591480436639,4.667645030276357
0.23732576821502016,3.1412324463520984,0.058823529411764705,0.09972855730302538,46.623434950469935,4.690457205508902,4.807464893774466
0.2350533118381758,3.250692142020836,0.058823529411764705,0.10356919802995901,47.04399636594985,4.9141016331287934,4.957027324823978
0.23267853431468943,3.3672797201816467,0.058823529411764705,0.10760075389477465,47.491390360276924,5.1528938133233595,5.117350655470911
0.23019448940599876,3.4916519786857023,0.058823529411764705,0.11183769189250684,47.96822784769808,5.408382438147207,5.28957722374478
0.22759361917406562,3.6245514207205867,0.058823529411764705,0.11629593552199025,48.477458121159536,5.6823292789272335,5.475017219901938
0.22486768982797925,3.7668189788931294,0.058823529411764705,0.12099304907191173,49.02242616321895,5.976744913372745,5.675173135984347
0.2220077179158161,3.9193880720579286,0.058823529411764705,0.1259484558040217,49.60694331117451,6.293931703118294,5.891758306593296
0.21900390904981726,4.083319948080201,0.058823529411764705,0.1311836377138692,50.23535480594293,6.636533057470067,6.12675255244795
0.2158455655743032,4.259806339771818,0.058823529411764705,0.1367224304901196,50.91264559619694,7.007603909849707,6.382435876351207
0.21252100964264423,4.4502045013475255,0.058823529411764705,0.14259130257457156,51.64454775438485,7.410680917521875,6.661453674577845
0.20901749523090077,4.65604126949307,0.058823529411764705,0.14881969196052539,52.437678613213436,7.849878709209851,6.96688193376284
0.20532112971509547,4.879038320135705,0.058823529411764705,0.1554403592559612,53.29970001359405,8.330006303993441,7.3022940792486
0.2014167845831669,5.121142662484243,0.058823529411764705,0.16248981922912747,54.23952454112989,8.856699428257436,7.671860132275507
0.19728805552480785,5.384545787853646,0.058823529411764705,0.17000871975239104,55.26753585749098,9.436600316369255,8.080467825796584
0.19291721750875038,5.671688279147656,0.058823529411764705,0.17804232144454102,56.39588130902485,10.077557360684306,8.533817096515424
0.18828526728263956,5.985263760386393,0.058823529411764705,0.1866408789877354,57.6387886935616,10.7888762066178,9.038563570989675
0.18337203079984896,6.328222229612007,0.058823529411764705,0.19586001040336792,59.012950958247316,11.581626423418042,9.602471632827259
0.17815642121837874,6.703679307246988,0.058823529411764705,0.20576088417717292,60.53794595637959,12.468990252851084,10.23448987259538
0.17261691728802356,7.114881565095431,0.058823529411764705,0.21641009408095543,62.23667379534996,13.466668774691444,10.944874492847363
0.166732299714797,7.564755060697629,0.058823529411764705,0.22787916646096448,64.13580919971284,14.593335556993674,11.745129664788063
0.1604829296308428,8.055878169321563,0.058823529411764705,0.24024302819429497,66.26608188194838,15.871083197139658,12.647805101495464
0.15385250474307266,8.58972017562365,0.058823529411764705,0.25357752786364623,68.66237144308401,17.325810644354892,13.665933335410728
0.14683066004449546,9.165851909183774,0.058823529411764705,0.26795500338606026,71.36326098363351,18.987413680919072,14.811941779701206
0.13941639969663291,9.78091339264169,0.058823529411764705,0.2834375151696363,74.40975615684442,20.889598018536027,16.095889315766506
0.13162225637426503,10.427306548212542,0.058823529411764705,0.3000673983665603,77.84277836474543,23.068989642532195,17.52271020655692
0.12347869362611022,11.091989485418253,0.058823529411764705,0.31785520396731576,81.69911041834311,25.563265072332445,19.08866931122918
0.11503762972469464,11.75581719727629,0.058823529411764705,0.3367666291445117,86.00586259624056,28.40803385597023,20.77749488125569
0.1063734081613645,12.394030809959705,0.058823529411764705,0.35671159903849947,90.77431777512486,31.63245850646474,22.557247040186425
0.09757968278115804,12.9784365957506,0.058823529411764705,0.37753963952369257,95.99474698976826,35.25419577226789,24.379621287644568
0.2241718359350556,2.8424603710559304,0.058823529411764705,0.0815393072540978,49.16342802258266,4.03922506318455,4.75878767378734
0.22173923820658334,2.9329045998626886,0.058823529411764705,0.08443897935365816,49.662499330216285,4.224342445574774,4.900584723012048
0.21921859695868587,3.028855665775902,0.058823529411764705,0.08746435431576276,50.189938116466735,4.4210630236697925,5.051828767347282
0.2166050531325154,3.130771936409164,0.058823529411764705,0.09062386053454807,50.74819734541078,4.6304723295541645,5.213425231953166
0.2138934009449251,3.2391759975731893,0.058823529411764705,0.09392669002169081,51.34001382350147,4.853791914794544,5.3864167178239875
0.21107806461550635,3.3546488146137556,0.058823529411764705,0.09738287611170501,51.96844405032368,5.0923977645967415,5.571960023548758
0.20815307044214762,3.477819724441956,0.058823529411764705,0.10100338815965966,52.63691102400267,5.347843890300553,5.7713671351791085
0.20511201284218158,3.6093967961628293,0.058823529411764705,0.10480024761820478,53.349264015392315,5.621892440625537,5.986120246920707
0.20194803616263032,3.750213423298605,0.058823529411764705,0.10878662595772236,54.109829719094336,5.91654552802807,6.217911475092786
0.19865379504486136,3.901062114719653,0.058823529411764705,0.11297699911453557,54.923497534391686,6.234086731353206,6.4686483928995315
0.19522144499723532,4.062950665907096,0.058823529411764705,0.11738726231097626,55.79578791921428,6.577125498841997,6.740513989165722
0.19164260852081874,4.23695277386591,0.058823529411764705,0.12203491548307246,56.732963424731814,6.948654456209018,7.035986022388658
0.18790837261270474,4.424258836747936,0.058823529411764705,0.12693921690644402,57.74213114592261,7.352115826905067,7.35790461673668
0.18400928579319661,4.626177957023531,0.058823529411764705,0.13212137326230033,58.83137428627345,7.791476998051984,7.709492686481764
0.17993537819845434,4.844135085974443,0.058823529411764705,0.13760472902143758,60.00989665881122,8.271321877857114,8.094423934327063
0.17567621235744438,5.079680820927861,0.058823529411764705,0.14341494863589474,61.28818031608015,8.796962925684593,8.516888662886249
0.17122097084237056,5.334470683770179,0.058823529411764705,0.14958019359326546,62.67816282324127,9.374555157501437,8.98160070029427
0.1665585999050797,5.610233233691675,0.058823529411764705,0.156131262800451,64.19342027558241,10.011246329743178,9.493889274505136
0.1616780382979038,5.9087305491256625,0.058823529411764705,0.16310165554224215,65.84934364526246,10.715334130619004,10.059692230766347
0.15656854291170755,6.231672864727599,0.058823529411764705,0.17052753769496237,67.6633002218588,11.496429025855624,10.685526957681242
0.15122016242438274,6.580569282703633,0.058823529411764705,0.1784475102097446,69.65473393806538,12.365631101817163,11.378394815416822
0.1456243981773221,6.956646263432355,0.058823529411764705,0.18690208248758247,71.8451552183044,13.335689082407463,12.145595491559606
0.13977505769209542,7.360246518035858,0.058823529411764705,0.19593278924320817,74.25798355642235,14.421112958599007,12.994365751918847
0.13366937399810605,7.790927501071648,0.058823529411764705,0.2055807220418678,76.91809772631188,15.638203044704348,13.93129014100422
0.1273094244438988,8.246736535383995,0.058823529411764705,0.21588418960810765,79.85097200616376,17.00492482243918,14.961452606342316
0.12070359286743444,8.72379300672811,0.058823529411764705,0.22687584148916765,83.0814623432725,18.540576356661816,16.087327830999705
0.11386822328783111,9.215795613552705,0.058823529411764705,0.23857850115804152,86.63186767730777,20.265121377359893,17.30729161259012
0.10682889677064283,9.713713712589612,0.058823529411764705,0.2510005882564011,90.51964775341868,22.198164841426973,18.614147276275048
0.09962108949410399,10.205770175238083,0.058823529411764705,0.26413124461346704,94.75482420731699,24.357525612310475,19.993752696792452
0.09228968115859178,10.677928696479487,0.058823529411764705,0.27793632431782145,99.33763245561738,26.757516217510656,21.424286227822723
0.08488714007846652,11.114907169346813,0.058823529411764705,0.29235605639100737,104.25687700801643,29.407098923675296,22.876563229424445
0.21049643021462125,2.779115593979855,0.058823529411764705,0.07291457488963973,52.100088953053294,3.8223773322047183,4.963392023119622
0.20785916817376132,2.8651125729402374,0.058823529411764705,0.07539279184418893,52.70497441431546,3.9969722724327554,5.114377239311094
0.2051394333205393,2.956221542502371,0.058823529411764705,0.07797149041693882,53.342759411616406,4.182349618152282,5.275200067329451
0.20233324748060347,3.052891360771395,0.058823529411764705,0.0806570536239632,54.01615050237811,4.379491445995251,5.446773370259492
0.19943639504627889,3.155580812511646,0.058823529411764705,0.08345640840533261,54.72814320772444,4.589494514756328,5.630115039528039
0.19644440987241218,3.264802214747801,0.058823529411764705,0.08637708260985237,55.48205982882127,4.813589964645164,5.826367250202497
0.19335256360006475,3.381113417586202,0.058823529411764705,0.08942726680233948,56.28159150848736,5.053159314882812,6.036799920646003
0.1901558479173228,3.505125371225971,0.058823529411764705,0.09261589470688998,57.13085515806864,5.309759800433937,6.2628416122777555
0.18684898359182886,3.6375207123698314,0.058823529411764705,0.09595269070065943,58.03442567329479,5.5851485575493065,6.506100931286185
0.18342639690765858,3.7790277618509553,0.058823529411764705,0.0994482828795572,58.997421030438154,5.881312952973521,6.768364909047647
0.17988223633377828,3.930451611691767,0.058823529411764705,0.10311426594940408,60.025550735972566,6.200506360458869,7.051644901094282
0.17621036925190828,4.092679049975886,0.058823529411764705,0.10696331485224135,61.125205430566105,6.545286865128034,7.358212520577594
0.17240440253585412,4.266645905977085,0.058823529411764705,0.11100928118289038,62.303537477604614,6.918566512277924,7.690587594586073
0.16845773292596491,4.453430554094945,0.058823529411764705,0.1152672661070823,63.56853093323353,7.323661871269976,8.051592387991278
0.16436356372845543,4.6540085543570235,0.058823529411764705,0.11975377895398005,64.92913684089824,7.764356874602458,8.444375402385113
0.16011502089386379,4.869556154801291,0.058823529411764705,0.12448676590531439,66.39532622832809,8.244967130249782,8.872412842996326
0.15570524186099077,5.101217937881069,0.058823529411764705,0.1294857218998866,67.97820885561195,8.770422250616209,9.339528276328808
0.1511275513822294,5.350139816710577,0.058823529411764705,0.13477169819094675,69.69009087722615,9.346334862864058,9.8498747480646
0.1463756643382661,5.6173871072579535,0.058823529411764705,0.1403673052557045,71.54453933000092,9.979095881106522,10.407898478348324
0.14144397874720505,5.903873100305626,0.058823529411764705,0.1462965962923218,73.55638083675221,10.67594654978335,11.018252877590474
0.13632793340379715,6.210262917598342,0.058823529411764705,0.15258487089766049,75.74164334029064,11.445047059588122,11.685658370276208
0.1310245148291032,6.536800332651547,0.058823529411764705,0.1592581956878009,78.11734820486315,12.295528137283142,12.414677442260558
0.12553277354493708,6.883127197742631,0.058823529411764705,0.16634287167975084,80.70125029569441,13.237486102298035,13.209382783725491
0.11985457171539576,7.248078693674954,0.058823529411764705,0.17386434987013244,83.51124369377251,14.281931062299856,14.072914054311914
0.11399523742904659,7.629532017189071,0.058823529411764705,0.18184608037093233,86.56472494291596,15.440612985840893,15.006875320350636
0.10796440727809474,8.023691487988097,0.058823529411764705,0.19030763910439757,89.87750602913,16.725758162076033,16.010656729904863
0.10177662166590663,8.425618288701243,0.058823529411764705,0.1992627747656345,93.4626939517151,18.149638442803067,17.08068512730072
0.09545178722043217,8.828646216431201,0.058823529411764705,0.2087170326358565,97.32931528240569,19.723947590857072,18.209657328438563
0.08901520781479795,9.224645816012023,0.058823529411764705,0.21866546007281518,101.48101325436741,21.459101307405465,19.386079373575022
0.08249708264389922,9.604338267866309,0.058823529411764705,0.22909072256322258,105.91494186399103,23.36337563318492,20.594113941766814
0.07593137294061272,9.95786627734541,0.058823529411764705,0.23996189423730152,110.62136864578088,25.442056262370958,21.813917518567752
