,shrinking_speed_steady_state,velocity_decay_timescale,equilibrium_density,P0_end_fit,lengthscale_density_end_fit,accumulation_end_fit,accumulation_timescale,omega,cooperativity,accumulation_norm_end_fit,accumulation_norm_timescale,accumulation_end_fit_fitness,accumulation_end_fit_deviation,accumulation_timescale_fitness,accumulation_timescale_deviation,shrinking_speed_steady_state_fitness,shrinking_speed_steady_state_deviation,overall_fitness_sum,overall_fitness_geometric,accumulation_fitness_sum,accumulation_fitness_geometric
19,0.2136276755056557,7.470885025991426,0.0588235294117647,0.2647639221647032,0.4111897014216003,13.692523068152653,9.601775617145398,0.89,1,13.692523068152653,9.601775617145398,3.342076589857826,1.8281347296788129,0.012676520230058295,0.1125900538682627,0.5555080830399907,0.7453241462880367,1.3034203977092917,0.28657322531365503,3.348414849972855,1.8315985122531315
20,0.2082637112420735,7.991098828596553,0.0588235294117647,0.2810618798839366,0.420890640845963,14.867804089567583,10.308002863859054,0.9,1,14.867804089567583,10.308002863859054,4.2885614761754765,2.070884225681261,0.002239136358497229,0.047319513506556984,0.4921035251040048,0.7015009088404696,1.5943013792126595,0.16780937479295607,4.289681044354725,2.0714247783914272
21,0.2023839925863446,8.573822386097524,0.0588235294117647,0.2989012301262164,0.43203065175368643,16.216290598068326,11.12064739896831,0.91,1,16.216290598068326,11.12064739896831,5.519720806401467,2.3494086077993046,0.0007720765825797579,0.027786266078402077,0.4270151884726777,0.6534639917185014,1.9825026904855747,0.12208817580769864,5.520106844692757,2.3495729150175455
22,0.1959270766273453,9.227433259903613,0.0588235294117647,0.3184594168761303,0.4449149195819271,17.77455393656825,12.060800274812214,0.92,1,17.77455393656825,12.060800274812214,7.135638202162927,2.6712615375816213,0.013150711200710548,0.1146765503523303,0.3608541985296457,0.6007114103541281,2.5032143706310945,0.3235225882280859,7.142213557763283,2.6737219214726946
23,0.1888281214072865,9.96012251302789,0.0588235294117647,0.3399213871994848,0.4599240797174966,19.5882192800547,13.15334164944328,0.93,1,19.5882192800547,13.15334164944328,9.277304006695921,3.045866708622674,0.046505267279279214,0.21565079939401852,0.2945378456003296,0.5427134101902491,3.2061157065251766,0.5027533960728693,9.30055664033556,3.053491325347953
24,0.1810229375267582,10.77847004380868,0.0588235294117647,0.3634667292010291,0.47752844503752956,21.713825583127687,14.426503128683915,0.94,1,21.713825583127687,14.426503128683915,12.144542027193168,3.484902011132188,0.11110103506212284,0.33331821891718255,0.2293888571346886,0.47894556802907007,4.161677306463327,0.6764315488326292,12.20009254472423,3.5008060589320413
25,0.1724554449399,11.68485522832666,0.0588235294117647,0.3892468722682491,0.49829776233715345,24.220298642329013,15.909910309927728,0.95,1,24.220298642329013,15.909910309927728,16.02083707526122,4.002603786944346,0.22129201214896574,0.4704168493463704,0.16723986822184844,0.40894971356127446,5.469789651877345,0.8400985841091674,16.131483081335702,4.030152489349526
26,0.1630903053286996,12.673294976369064,0.0588235294117647,0.4173474863869025,0.522895577478525,27.189082868290548,17.629942435480483,0.96,1,27.189082868290548,17.629942435480483,21.305554679861356,4.615794046516954,0.39612509843957966,0.6293846982883995,0.11051444875253623,0.3324371350383952,7.270731409017824,0.9770454255415502,21.503617229081144,4.658506174547902
27,0.1529316373016731,13.72390467565116,0.0588235294117647,0.4477343266275848,0.5520407926994454,30.71117467417493,19.601012317798027,0.97,1,30.71117467417493,19.601012317798027,28.55051000696607,5.343267727427297,0.658619600566151,0.8115538186504645,0.06222105255463419,0.24944148122281945,9.757116886695618,1.0537282540071906,28.879819807249145,5.404547123259471
28,0.1420459595624849,14.79676873982359,0.0588235294117647,0.4801890871744758,0.5864142138817859,34.87860872731904,21.81196299155133,0.98,1,34.87860872731904,21.81196299155133,38.490040533605814,6.204034214412894,1.0320387248201457,1.0158930676110285,0.02576224202835923,0.16050620557585688,13.182613833484773,1.007726484589052,39.006059896015884,6.286658831082371
29,0.1305813159954399,15.830103436869058,0.0588235294117647,0.5142593215540984,0.6265008550241177,39.7684406088669,24.210394563233425,0.99,1,39.7684406088669,24.210394563233425,52.041926185678975,7.214009023121538,1.531553692920545,1.2375595714633478,0.004467694811373338,0.06684081695620826,17.859315857803633,0.70879889091309,52.807703032139244,7.319390676729827
30,0.1187688551063895,16.746167078203896,0.0588235294117647,0.5492600484408026,0.6723976378311609,45.42008138000837,26.692412927269757,1.0,1,45.42008138000837,26.692412927269757,70.2467319161761,8.381332347316631,2.15194607895422,1.4669512871783508,0.0008800843985215132,0.02966621645106624,24.133186026509616,0.5104978811835671,71.32270495565321,8.508741269725524
31,0.2415887580172368,2.9413772011761523,0.0588235294117647,0.0925685600263583,0.3668304670694123,4.283293638534192,4.53668283933579,0.7,2,4.283293638534192,4.53668283933579,0.013294825332732364,0.11530318873618528,0.3372278567920138,0.5807132311149917,0.9482170344266246,0.9737643628859215,0.4329132388504569,0.1619961191317028,0.18190875372873924,0.5920495605308276
32,0.2395022894732843,3.038305484832214,0.0588235294117647,0.0960656765604956,0.3698191406130403,4.480591480436639,4.667645030276357,0.71,2,4.480591480436639,4.667645030276357,0.005558019358180877,0.07455212510841577,0.32331678237981976,0.5686095166103182,0.9153094295920419,0.9567180512523227,0.41472807711001414,0.11804259453032981,0.16721641054809075,0.5734760690194497
33,0.2373257682150201,3.1412324463520984,0.0588235294117647,0.0997285573030253,0.3729874796037595,4.690457205508902,4.807464893774466,0.72,2,4.690457205508902,4.807464893774466,0.0009737655386703797,0.031205216529778795,0.3087882233865069,0.5556871632371103,0.8816008399422044,0.9389360148285955,0.39712094295579387,0.06423854687730518,0.15536787723192383,0.5565626549861007
34,0.2350533118381758,3.250692142020836,0.0588235294117647,0.103569198029959,0.3763519709275988,4.9141016331287934,4.957027324823978,0.73,2,4.9141016331287934,4.957027324823978,0.00022462895704003033,0.014987626798130194,0.2936170146837401,0.5418643877242165,0.8470812953958197,0.9203701947563381,0.38030764634553327,0.03822880159073834,0.14703313629891007,0.5420716222426517
35,0.2326785343146894,3.3672797201816467,0.0588235294117647,0.1076007538947746,0.3799311228822155,5.15289381332336,5.117350655470911,0.74,2,5.15289381332336,5.117350655470911,0.0041356701908823275,0.06430917656821869,0.27777861858694314,0.5270470743557383,0.8117440895192638,0.9009684176036715,0.3645527927656964,0.097698511910843,0.1430249794843539,0.5309560139765115
36,0.2301944894059987,3.4916519786857023,0.0588235294117647,0.1118376918925068,0.38374582278158464,5.408382438147207,5.28957722374478,0.75,2,5.408382438147207,5.28957722374478,0.013707564549240858,0.11707930880066238,0.2612535156375243,0.5111296466039945,0.7755865763635224,0.8806739330555449,0.3501825521834292,0.14056728033747629,0.144334322368003,0.5243673141861201
37,0.2275936191740656,3.6245514207205862,0.0588235294117647,0.1162959355219902,0.3878196649692763,5.6823292789272335,5.475017219901938,0.76,2,5.6823292789272335,5.475017219901938,0.030158459043640604,0.17366191016927288,0.24402712269966972,0.49399101479649377,0.7386113190264919,0.8594249932521697,0.33759896692326735,0.17582787813412984,0.15217202039347547,0.5236273309743393
38,0.2248676898279792,3.7668189788931294,0.0588235294117647,0.1209930490719117,0.3921794093057516,5.976744913372745,5.675173135984347,0.77,2,5.976744913372745,5.675173135984347,0.05497723943876542,0.23447225729020782,0.2260929430053295,0.4754923164524633,0.7008273699941094,0.8371543286599606,0.3272991841460681,0.20575970571071486,0.16802371094143018,0.530160525165817
39,0.2220077179158161,3.9193880720579286,0.0588235294117647,0.1259484558040217,0.3968555464893961,6.293931703118294,5.891758306593296,0.78,2,6.293931703118294,5.891758306593296,0.08999153633376598,0.29998589355795713,0.20745766029083013,0.45547520271781,0.6622517960771492,0.813788545063857,0.3199003309005818,0.231233859951953,0.19372036647918106,0.5453890323655181
40,0.2190039090498172,4.083319948080201,0.0588235294117647,0.1311836377138692,0.40188283844754347,6.636533057470067,6.12675255244795,0.79,2,6.636533057470067,6.12675255244795,0.13745467594252755,0.37074880437100205,0.1881448710708402,0.4337566957072135,0.6229118103417324,0.7892476229560228,0.3161704524517,0.2525570458837393,0.23152711147794763,0.5706133077780151
41,0.2158455655743032,4.259806339771818,0.0588235294117647,0.1367224304901196,0.4073011647695755,7.007603909849707,6.382435876351207,0.8,2,7.007603909849707,6.382435876351207,0.2001595781790653,0.44739197375351436,0.16820339679971438,0.41012607427438014,0.5828469903069731,0.7634441631887515,0.31706998842858425,0.26972543308203006,0.2842612765789225,0.6069291350551395
42,0.2125210096426442,4.4502045013475255,0.0588235294117647,0.1425913025745715,0.4131563820350788,7.410680917521875,6.661453674577845,0.81,2,7.410680917521875,6.661453674577845,0.2815850540176984,0.5306458838224399,0.14771634937595973,0.38433884708153004,0.5421123004913685,0.7362827585183348,0.3238045679616755,0.28251562728662327,0.35544322870567824,0.6552109609840621
43,0.2090174952309007,4.65604126949307,0.0588235294117647,0.1488196919605253,0.4195014289057076,7.849878709209851,6.96688193376284,0.82,2,7.849878709209851,6.96688193376284,0.38608873965373763,0.621360394339499,0.12681484989086403,0.35611072700897967,0.5007816491570487,0.7076592747622606,0.3378950795672168,0.29051499343571496,0.44949616459916963,0.716172876856281
44,0.2053211297150954,4.879038320135705,0.0588235294117647,0.1554403592559612,0.4263976001087524,8.330006303993441,7.3022940792486,0.83,2,8.330006303993441,7.3022940792486,0.5191617351425583,0.7205287885591791,0.10569745682918821,0.32511145293451016,0.4589523362560656,0.6774602100906485,0.3612705094092707,0.2931196495236172,0.5720104635571523,0.7904803552092527
45,0.2014167845831669,5.121142662484243,0.0588235294117647,0.1624898192291274,0.4339161963290391,8.856699428257436,7.671860132275507,0.84,2,8.856699428257436,7.671860132275507,0.6877635396561385,0.8293151027541573,0.08465517600011953,0.29095562548285525,0.4167502513631642,0.645561965548749,0.3963896556731407,0.2895050733240866,0.7300911276561982,0.8788735492983379
46,0.1972880555248078,5.384545787853646,0.0588235294117647,0.170008719752391,0.44214028685992784,9.436600316369256,8.080467825796584,0.85,2,9.436600316369256,8.080467825796584,0.9007742260934506,0.9490912633110952,0.06410594242106338,0.2531915133274877,0.37433658397188946,0.6118305189935277,0.44640558416213444,0.2785643299352071,0.9328271973039823,0.9822831407056287
47,0.1929172175087503,5.671688279147656,0.0588235294117647,0.178042321444541,0.4511670504721988,10.077557360684306,8.533817096515424,0.86,2,10.077557360684306,8.533817096515424,1.1695953644686263,1.0814783236240226,0.04464444453334148,0.2112923201002381,0.33191547356094325,0.5761210580780252,0.515385094187637,0.2587876342783452,1.1919175867352971,1.1019255006587185
48,0.1882852672826395,5.985263760386393,0.0588235294117647,0.1866408789877354,0.4611103095484928,10.7888762066178,9.038563570989677,0.87,2,10.7888762066178,9.038563570989677,1.5089624491772824,1.2283983267561391,0.02710729215942488,0.164642923198736,0.2897435578266402,0.5382783274725448,0.6086044330544492,0.2279954180439116,1.522516095256995,1.2393828066165462
49,0.1833720307998489,6.328222229612007,0.0588235294117647,0.1958600104033679,0.4721036076659786,11.581626423418042,9.60247163282726,0.88,2,11.581626423418042,9.60247163282726,1.9380472282944305,1.3921376470358204,0.012662039258359084,0.11252572709544731,0.24814097541662136,0.4981375065347131,0.7329500809898036,0.18260899472010483,1.94437824792361,1.3966779398103164
50,0.1781564212183787,6.703679307246988,0.0588235294117647,0.2057608841771729,0.4843035676510367,12.468990252851084,10.23448987259538,0.89,2,12.468990252851084,10.23448987259538,2.4819450970012253,1.5754190226734046,0.002928291461466355,0.054113690148301245,0.207504225610427,0.45552631714361685,0.8974592046910396,0.11467739143635573,2.4834092427319585,1.5763481177908298
51,0.1726169172880235,7.114881565095431,0.0588235294117647,0.2164100940809554,0.49789339036279967,13.466668774691444,10.944874492847363,0.9,2,13.466668774691444,10.944874492847363,3.1736903999564987,1.7814854475848234,0.00013319654302710232,0.011541080669811745,0.16832059663965998,0.4102689320916952,1.1140480643797286,0.04143794959515601,3.1737569982280123,1.7815228307544997
52,0.166732299714797,7.564755060697629,0.0588235294117647,0.2278791664609644,0.5130864735977028,14.593335556993674,11.745129664788063,0.91,2,14.593335556993674,11.745129664788063,4.056976949985343,2.0141938710028247,0.007310560786922227,0.08550181744806497,0.13118303844158424,0.36219199113396233,1.3984901830712833,0.15728125752627115,4.060632230378805,2.016007815156545
53,0.1604829296308428,8.055878169321563,0.0588235294117647,0.2402430281942949,0.530128655055587,15.871083197139658,12.647805101495464,0.92,2,15.871083197139658,12.647805101495464,5.189773456729799,2.2781074287069516,0.028536798502916516,0.1689283827629819,0.09680501685167316,0.31113504600361747,1.7717050906947958,0.24293150350995585,5.204041855981257,2.2843621112320864
54,0.1538525047430726,8.58972017562365,0.0588235294117647,0.2535775278636462,0.5492989715446721,17.325810644354892,13.665933335410728,0.93,2,17.325810644354892,13.665933335410728,6.649051314766882,2.5785754429077468,0.06918228847791646,0.26302526205274745,0.06603096395970862,0.25696490803163885,2.2614215224015024,0.3120092110559188,6.68364245900584,2.591955555800446
55,0.1468306600444954,9.165851909183774,0.0588235294117647,0.2679550033860602,0.570906087869068,18.987413680919072,14.811941779701206,0.94,2,18.987413680919072,14.811941779701206,8.536756092417018,2.9217727653630114,0.13611747237200253,0.36894101475981567,0.03983892080834988,0.1995968957883611,2.904237495199124,0.3590636473716905,8.60481482860302,2.944974289325634
56,0.1394163996966329,9.78091339264169,0.0588235294117647,0.2834375151696363,0.5952780492547554,20.889598018536027,16.095889315766506,0.95,2,20.889598018536027,16.095889315766506,10.986978693094358,3.314661173196192,0.23775892586313396,0.48760529720577683,0.019327359311293694,0.13902287333850388,3.7480216594229283,0.36959765833074293,11.105858156025924,3.350333956332934
57,0.131622256374265,10.427306548212542,0.0588235294117647,0.3000673983665603,0.6227422269179634,23.068989642532195,17.52271020655692,0.96,2,23.068989642532195,17.52271020655692,14.173761312134081,3.7648056141232686,0.3837482114749701,0.6194741410865914,0.005676903957390271,0.07534523181589045,4.854395475855481,0.3137239506794711,14.365635417871566,3.815430450631888
58,0.1234786936261102,11.091989485418251,0.0588235294117647,0.3178552039673157,0.6535928833467449,25.563265072332445,19.08866931122918,0.97,2,25.563265072332445,19.08866931122918,18.318297446110396,4.279988019388652,0.5840052153920412,0.7642023393002937,7.766643832305184e-05,0.008812856422468929,6.30079344264692,0.09401094261456014,18.610300053806416,4.347677847023907
59,0.1150376297246946,11.75581719727629,0.0588235294117647,0.3367666291445117,0.6880469007699245,28.40803385597023,20.77749488125569,0.98,2,28.40803385597023,20.77749488125569,23.693173411507303,4.867563395735828,0.846926383248599,0.9202860333877718,0.0036180325990204524,0.06015008394857361,8.181239275784975,0.4171706924348807,24.116636603131603,4.953796503163599
60,0.1063734081613645,12.394030809959704,0.0588235294117647,0.3567115990384994,0.7261945422009989,31.63245850646474,22.557247040186425,0.99,2,31.63245850646474,22.557247040186425,30.620232500158252,5.533555141150963,1.176733099196437,1.0847732939174144,0.01714429052142195,0.1309362078319895,10.60470329662537,0.8516647198277029,31.208599049756472,5.638879817778943
61,0.097579682781158,12.9784365957506,0.0588235294117647,0.3775396395236925,0.7679579759181461,35.25419577226789,24.379621287644568,1.0,2,35.25419577226789,24.379621287644568,39.45862651541399,6.281610184929815,1.5705096116962127,1.2531997493202003,0.041119878228188474,0.2027803694349837,13.690085335112796,1.3658765876780827,40.243881321262094,6.4053989826637805
62,0.2241718359350556,2.8424603710559304,0.0588235294117647,0.0815393072540978,0.3933074241806613,4.03922506318455,4.75878767378734,0.7,3,4.03922506318455,4.75878767378734,0.02746131419645004,0.1657145563806935,0.3138083345300198,0.5601859820898947,0.6913411100960014,0.8314692478354214,0.34420358627415704,0.18128396493148274,0.18436548146145992,0.5841828897926314
63,0.2217392382065833,2.9329045998626886,0.0588235294117647,0.0844389793536581,0.39729999464173027,4.224342445574774,4.900584723012048,0.71,3,4.224342445574774,4.900584723012048,0.016250976244752014,0.1274793169292651,0.29929750497502705,0.5470808943611786,0.6586865793781437,0.8115950833871184,0.32474502019930757,0.14741911135211327,0.16589972873226555,0.561737021407508
64,0.2192185969586858,3.028855665775902,0.0588235294117647,0.0874643543157627,0.4015195049317339,4.4210630236697925,5.051828767347282,0.72,3,4.4210630236697925,5.051828767347282,0.007542485613273271,0.08684748478380518,0.28419849058533325,0.533102701723911,0.6256835456614205,0.7910016091395898,0.3058081739533423,0.11028006087015414,0.1496417309059399,0.5401305177441897
65,0.2166050531325154,3.130771936409164,0.0588235294117647,0.090623860534548,0.4059855787632862,4.6304723295541645,5.213425231953166,0.73,3,4.6304723295541645,5.213425231953166,0.0019005107481442735,0.04359484772475153,0.2684977896557977,0.5181677234793747,0.5923597785373714,0.7696491268996356,0.2875860263137711,0.0671117971935219,0.1361494055760431,0.5199983657704531
66,0.2138934009449251,3.2391759975731893,0.0588235294117647,0.0939266900216908,0.4107201105880118,4.853791914794544,5.386416717823988,0.74,3,4.853791914794544,5.386416717823988,6.405458535906401e-06,0.0025309007360831835,0.2521843516007414,0.5021796009404816,0.5587489331339455,0.7474951057591919,0.2703132300644076,0.009664106082650425,0.1260985812589066,0.5021859785570255
67,0.2110780646155063,3.354648814613756,0.0588235294117647,0.097382876111705,0.4157475524025895,5.0923977645967415,5.571960023548758,0.75,3,5.0923977645967415,5.571960023548758,0.0026846869404677947,0.05181396472446202,0.23525547946766576,0.48503142111379316,0.5248915443814284,0.7244939919567507,0.254277236929854,0.06920981018703272,0.12031242667430067,0.487791109398412
68,0.2081530704421476,3.477819724441956,0.0588235294117647,0.1010033881596596,0.42109528819202136,5.347843890300553,5.7713671351791085,0.76,3,5.347843890300553,5.7713671351791085,0.010935997330816523,0.10457531893719724,0.21771735954631155,0.4666019283568292,0.4908361294170995,0.7005969807364998,0.23982982876474254,0.10533256474624195,0.11979467710397229,0.47817711873021285
69,0.2051120128421815,3.609396796162829,0.0588235294117647,0.1048002476182047,0.42679411212313856,5.621892440625537,5.986120246920707,0.77,3,5.621892440625537,5.986120246920707,0.025978646830266204,0.1611789279970127,0.19958925816187187,0.44675413614411214,0.45664041263544436,0.6757517389067115,0.22740277254252747,0.13328338415998328,0.12577327591120213,0.4749398961891263
70,0.2019480361626303,3.750213423298605,0.0588235294117647,0.1087866259577223,0.4328786377527547,5.91654552802807,6.217911475092786,0.78,3,5.91654552802807,6.217911475092786,0.049301015573574844,0.22203832005663987,0.18090701814503382,0.4253316566457684,0.4223729426536759,0.6499022562306396,0.21752699212409485,0.15559744335536985,0.13975452464609175,0.4797999934541565
71,0.1986537950448613,3.901062114719653,0.0588235294117647,0.1129769991145355,0.4393879802751335,6.234086731353206,6.468648392899532,0.79,3,6.234086731353206,6.468648392899532,0.08272823209097878,0.2876251590020921,0.16173120913738698,0.4021581891959767,0.3881146980557499,0.6229885216083438,0.21085804642803854,0.17316863047987324,0.16359383665967225,0.494428398484923
72,0.1952214449972353,4.062950665907096,0.0588235294117647,0.1173872623109762,0.44636630335371424,6.577125498841997,6.740513989165722,0.8,3,6.577125498841997,6.740513989165722,0.12850677453175768,0.35847841571251915,0.14215311305305584,0.3770319788201736,0.35396127367447905,0.5949464460558438,0.20820705375309753,0.18629994029686814,0.1995833310582856,0.5202498318931141
73,0.1916426085208187,4.23695277386591,0.0588235294117647,0.1220349154830724,0.4538637073978545,6.948654456209018,7.035986022388658,0.81,3,6.948654456209018,7.035986022388658,0.18941314492888556,0.4352162048096159,0.12230689541478612,0.3497240275056693,0.3200250728063562,0.5657075859544012,0.21058170438334264,0.19499120395348232,0.2505665926362786,0.5583189414158108
74,0.1879083726127047,4.424258836747936,0.0588235294117647,0.126939216906444,0.46193704916738093,7.352115826905067,7.35790461673668,0.82,3,7.352115826905067,7.35790461673668,0.2688935875714601,0.5185495034916725,0.1023819827970828,0.3199718468820074,0.2864381008883441,0.5351991226528161,0.21923789041896233,0.19904208962526232,0.3200845789700015,0.6093238632849881
75,0.1840092857931966,4.626177957023531,0.0588235294117647,0.1321213732623003,0.47065099429018764,7.791476998051984,7.709492686481764,0.83,3,7.791476998051984,7.709492686481764,0.3712437595719081,0.6092977593688558,0.08264335357821685,0.2874775705654562,0.2533550194334826,0.5033438381797105,0.2357473775278692,0.19809136092591675,0.4125654363610165,0.6737114465037127
76,0.1799353781984543,4.844135085974443,0.0588235294117647,0.1376047290214375,0.48007917327048977,8.271321877857114,8.094423934327063,0.84,3,8.271321877857114,8.094423934327063,0.5018415543773994,0.7084077599641321,0.06345445117524855,0.2519016696555395,0.22095666626879404,0.47006027939913625,0.26208422394048064,0.19162195802901583,0.5335687799650237,0.7518616931009638
77,0.1756762123574443,5.079680820927861,0.0588235294117647,0.1434149486358947,0.4903054425286412,8.796962925684593,8.516888662886249,0.85,3,8.796962925684593,8.516888662886249,0.6674510460970857,0.8169767720670433,0.045308047252314736,0.21285687034323025,0.18945402964374672,0.43526317285493693,0.3007377076643824,0.17893674652811126,0.690105069723243,0.8442506105117132
